ts,Coinex,KuCoin,Binance,Bitmax,HitBTC
1515240000,0.0,0.0,2482.02082944,0.0,0.0
1515243600,0.0,0.0,3708.2688555,0.0,0.0
1515247200,0.0,0.0,1737.0,0.0,0.0
1515250800,0.0,0.0,200.0,0.0,0.0
1515254400,0.0,0.0,278.818,0.0,0.0
1515258000,0.0,0.0,952.72731942,0.0,0.0
1515261600,0.0,0.0,1575.0,0.0,0.0
1515265200,0.0,0.0,726.771,0.0,0.0
1515268800,0.0,0.0,1317.6163948008514,0.0,0.0
1515272400,0.0,0.0,5948.67462572,0.0,0.0
1515279600,0.0,0.0,321.0,0.0,0.0
1515283200,0.0,0.0,814.0,0.0,0.0
1515286800,0.0,0.0,400.0,0.0,0.0
1515290400,0.0,0.0,1099331.4263434957,0.0,0.0
1515301200,0.0,0.0,1043.54081854,0.0,0.0
1515304800,0.0,0.0,990.0,0.0,0.0
1515308400,0.0,0.0,8022.000000000001,0.0,0.0
1515312000,0.0,0.0,15840.78056744,0.0,0.0
1515315600,0.0,0.0,3141.31275387,0.0,0.0
1515319200,0.0,0.0,6458.21870622,0.0,0.0
1515326400,0.0,0.0,231.26426,0.0,0.0
1515330000,0.0,0.0,33380.75,0.0,0.0
1515333600,0.0,0.0,7101.397790000001,0.0,0.0
1515340800,0.0,0.0,45873.54295470845,0.0,0.0
1515344400,0.0,0.0,16170.49803442,0.0,0.0
1515348000,0.0,0.0,51178.99999999999,0.0,0.0
1515351600,0.0,0.0,29661.964619845177,0.0,0.0
1515355200,0.0,0.0,4965.8695,0.0,0.0
1515358800,0.0,0.0,393.394,0.0,0.0
1515362400,0.0,0.0,2924.0,0.0,0.0
1515366000,0.0,0.0,57552.16254534,0.0,0.0
1515373200,0.0,0.0,5194.985000000001,0.0,0.0
1515384000,0.0,0.0,7013.361236139999,0.0,0.0
1515394800,0.0,0.0,1746.4350207,0.0,0.0
1515402000,0.0,0.0,4135.15209762,0.0,0.0
1515412800,0.0,0.0,179583.25572537363,0.0,0.0
1515420000,0.0,0.0,532335.25014787,0.0,0.0
1515423600,0.0,0.0,360.0,0.0,0.0
1515427200,0.0,0.0,1088.53267589,0.0,0.0
1515430800,0.0,0.0,3680.0,0.0,0.0
1515434400,0.0,0.0,2359.68058061,0.0,0.0
1515438000,0.0,0.0,1133.8855024,0.0,0.0
1515441600,0.0,0.0,246.9361,0.0,0.0
1515452400,0.0,0.0,1000.0,0.0,0.0
1515456000,0.0,0.0,4168.99738,0.0,0.0
1515459600,0.0,0.0,4860.87614732,0.0,0.0
1515463200,0.0,0.0,6785.485743221143,0.0,0.0
1515466800,0.0,0.0,2156.76058507,0.0,0.0
1515470400,0.0,0.0,450.61350000000004,0.0,0.0
1515474000,0.0,0.0,199.0,0.0,0.0
1515477600,0.0,0.0,164.11,0.0,0.0
1515484800,0.0,0.0,1609.9399999999998,0.0,0.0
1515488400,0.0,0.0,1004.0,0.0,0.0
1515499200,0.0,0.0,169.37,0.0,0.0
1515513600,0.0,0.0,0.0,0.0,0.0
1515517200,0.0,0.0,505.36441453,0.0,0.0
1515520800,0.0,0.0,1073.90444409,0.0,0.0
1515538800,0.0,0.0,250.0,0.0,0.0
1515542400,0.0,0.0,3190.37,0.0,0.0
1515546000,0.0,0.0,1400.0,0.0,0.0
1515549600,0.0,0.0,3532.79,0.0,0.0
1515553200,0.0,0.0,779.5,0.0,0.0
1515564000,0.0,0.0,443.0,0.0,0.0
1515567600,0.0,0.0,458.56216781,0.0,0.0
1515571200,0.0,0.0,791.7950000000002,0.0,0.0
1515582000,0.0,0.0,596.04258673,0.0,0.0
1515589200,0.0,0.0,1230.5404834,0.0,0.0
1515592800,0.0,0.0,1505.74,0.0,0.0
1515596400,0.0,0.0,299.0,0.0,0.0
1515600000,0.0,0.0,1688.78,0.0,0.0
1515603600,0.0,0.0,1034.26,0.0,0.0
1515607200,0.0,0.0,3298.26,0.0,0.0
1515614400,0.0,0.0,3304.26,0.0,0.0
1515618000,0.0,0.0,3484.45122784,0.0,0.0
1515632400,0.0,0.0,561.0,0.0,0.0
1515636000,0.0,0.0,461.9078711300001,0.0,0.0
1515639600,0.0,0.0,347.42300339,0.0,0.0
1515654000,0.0,0.0,2570.7242546099997,0.0,0.0
1515664800,0.0,0.0,499.26,0.0,0.0
1515672000,0.0,0.0,1849.12497118,0.0,0.0
1515679200,0.0,0.0,17110.67248309,0.0,0.0
1515682800,0.0,0.0,11021.0,0.0,0.0
1515690000,0.0,0.0,772.21343742,0.0,0.0
1515693600,0.0,0.0,2399.2799999999997,0.0,0.0
1515700800,0.0,0.0,8970.97401914,0.0,0.0
1515704400,0.0,0.0,1000.0,0.0,0.0
1515708000,0.0,0.0,6919.262837570001,0.0,0.0
1515711600,0.0,0.0,2854.36,0.0,0.0
1515715200,0.0,0.0,760.0,0.0,0.0
1515718800,0.0,0.0,228.08515592,0.0,0.0
1515722400,0.0,0.0,4181.0420798,0.0,0.0
1515726000,0.0,0.0,811.942875,0.0,0.0
1515729600,0.0,0.0,307.38440016,0.0,0.0
1515736800,0.0,0.0,239.46,0.0,0.0
1515740400,0.0,0.0,1570.39159702,0.0,0.0
1515744000,0.0,0.0,3578.738075,0.0,0.0
1515751200,0.0,0.0,758.99551222,0.0,0.0
1515762000,0.0,0.0,1000.7642,0.0,0.0
1515765600,0.0,0.0,499.46,0.0,0.0
1515769200,0.0,0.0,1952.0354285199999,0.0,0.0
1515772800,0.0,0.0,1994.0,0.0,0.0
1515776400,0.0,0.0,628.52777745,0.0,0.0
1515780000,0.0,0.0,1475.3269272899997,0.0,0.0
1515787200,0.0,0.0,16067.714262249998,0.0,0.0
1515798000,0.0,0.0,1351.04192282,0.0,0.0
1515801600,0.0,0.0,798.63750475,0.0,0.0
1515808800,0.0,0.0,806.36827856,0.0,0.0
1515812400,0.0,0.0,1115.63486017,0.0,0.0
1515819600,0.0,0.0,67141.29987275,0.0,0.0
1515826800,0.0,0.0,382.96611295,0.0,0.0
1515830400,0.0,0.0,1318.16226654,0.0,0.0
1515837600,0.0,0.0,365.03151288000004,0.0,0.0
1515848400,0.0,0.0,1178.0430549,0.0,0.0
1515859200,0.0,0.0,177.80637503,0.0,0.0
1515873600,0.0,0.0,822.65321,0.0,0.0
1515877200,0.0,0.0,876.0,0.0,0.0
1515880800,0.0,0.0,3261.101945,0.0,0.0
1515931200,0.0,0.0,1952.8317717799998,0.0,0.0
1515934800,0.0,0.0,188.43,0.0,0.0
1515960000,0.0,0.0,1561.03,0.0,0.0
1515963600,0.0,0.0,332.708,0.0,0.0
1515981600,0.0,0.0,400.0,0.0,0.0
1515985200,0.0,0.0,570.4639999999999,0.0,0.0
1515988800,0.0,0.0,3853087.0,0.0,0.0
1515996000,0.0,0.0,1598.0,0.0,0.0
1515999600,0.0,0.0,211.0,0.0,0.0
1516006800,0.0,0.0,360121.0,0.0,0.0
1516021200,0.0,0.0,5201.0,0.0,0.0
1516024800,0.0,0.0,200.0,0.0,0.0
1516028400,0.0,0.0,389.74,0.0,0.0
1516032000,0.0,0.0,12926.54934311,0.0,0.0
1516039200,0.0,0.0,800.0,0.0,0.0
1516068000,0.0,0.0,11733.99612308,0.0,0.0
1516071600,0.0,0.0,1465.8583365700001,0.0,0.0
1516093200,0.0,0.0,230.0,0.0,0.0
1516096800,0.0,0.0,350065.0,0.0,0.0
1516107600,0.0,0.0,13993.586875802057,0.0,0.0
1516111200,0.0,0.0,42394.83659854043,0.0,0.0
1516114800,0.0,0.0,55080.09761463116,0.0,0.0
1516118400,0.0,0.0,19851.22116142458,0.0,0.0
1516122000,0.0,0.0,193.18473227,0.0,0.0
1516125600,0.0,0.0,678.222099487502,0.0,0.0
1516129200,0.0,0.0,476.0,0.0,0.0
1516132800,0.0,0.0,642.15037869,0.0,0.0
1516136400,0.0,0.0,7062.48535329,0.0,0.0
1516147200,0.0,0.0,158.34,0.0,0.0
1516154400,0.0,0.0,2171.77,0.0,0.0
1516158000,0.0,0.0,300.0,0.0,0.0
1516168800,0.0,0.0,26774.340841120003,0.0,0.0
1516172400,0.0,0.0,9856.127678050001,0.0,0.0
1516176000,0.0,0.0,8660.076660280001,0.0,0.0
1516179600,0.0,0.0,3621.008915056311,0.0,0.0
1516183200,0.0,0.0,8178.530898859999,0.0,0.0
1516190400,0.0,0.0,107.60796922,0.0,0.0
1516197600,0.0,0.0,960.2070000000001,0.0,0.0
1516204800,0.0,0.0,8201.958,0.0,0.0
1516208400,0.0,0.0,17949.187102789998,0.0,0.0
1516215600,0.0,0.0,4676.48528517,0.0,0.0
1516219200,0.0,0.0,1849.24,0.0,0.0
1516222800,0.0,0.0,747.06315539,0.0,0.0
1516230000,0.0,0.0,797.0,0.0,0.0
1516233600,0.0,0.0,191.0,0.0,0.0
1516251600,0.0,0.0,549.24,0.0,0.0
1516258800,0.0,0.0,2447.84586028,0.0,0.0
1516262400,0.0,0.0,8533.171857539412,0.0,0.0
1516266000,0.0,0.0,18901.427415730006,0.0,0.0
1516273200,0.0,0.0,4206.1163981,0.0,0.0
1516276800,0.0,0.0,3148.8050000000003,0.0,0.0
1516284000,0.0,0.0,455.77564429,0.0,0.0
1516291200,0.0,0.0,100000.0,0.0,0.0
1516294800,0.0,0.0,7342.557844229999,0.0,0.0
1516298400,0.0,0.0,5323.844742636121,0.0,0.0
1516302000,0.0,0.0,50860.51359608999,0.0,0.0
1516305600,0.0,0.0,5734.33002457,0.0,0.0
1516312800,0.0,0.0,1766.66,0.0,0.0
1516316400,0.0,0.0,779.24,0.0,0.0
1516320000,0.0,0.0,755.44760928,0.0,0.0
1516334400,0.0,0.0,4860.03776,0.0,0.0
1516338000,0.0,0.0,434.0,0.0,0.0
1516341600,0.0,0.0,21890.88909743,0.0,0.0
1516345200,0.0,0.0,1679.24,0.0,0.0
1516366800,0.0,0.0,3203.06005627,0.0,0.0
1516370400,0.0,0.0,299.48,0.0,0.0
1516377600,0.0,0.0,1094.802655,0.0,0.0
1516381200,0.0,0.0,18344.260000000002,0.0,0.0
1516384800,0.0,0.0,179.28,0.0,0.0
1516388400,0.0,0.0,1034.3749845479015,0.0,0.0
1516395600,0.0,0.0,65309.267908320006,0.0,0.0
1516410000,0.0,0.0,518.739,0.0,0.0
1516413600,0.0,0.0,264.1075,0.0,0.0
1516417200,0.0,0.0,325.00836892,0.0,0.0
1516424400,0.0,0.0,400.29,0.0,0.0
1516431600,0.0,0.0,1693.7050427499998,0.0,0.0
1516435200,0.0,0.0,3636.2902079299997,0.0,0.0
1516453200,0.0,0.0,1000.0,0.0,0.0
1516460400,0.0,0.0,23349.45267684,0.0,0.0
1516464000,0.0,0.0,2478.90835059,0.0,0.0
1516467600,0.0,0.0,214.25354405,0.0,0.0
1516471200,0.0,0.0,5230.0,0.0,0.0
1516474800,0.0,0.0,1172.03001,0.0,0.0
1516478400,0.0,0.0,5056.04,0.0,0.0
1516485600,0.0,0.0,399.5020747,0.0,0.0
1516496400,0.0,0.0,1219.24,0.0,0.0
1516500000,0.0,0.0,511.84195179,0.0,0.0
1516503600,0.0,0.0,155095.6924932888,0.0,0.0
1516507200,0.0,0.0,297.0,0.0,0.0
1516510800,0.0,0.0,631.95,0.0,0.0
1516546800,0.0,0.0,30146.96801653999,0.0,0.0
1516550400,0.0,0.0,379.77333350000004,0.0,0.0
1516557600,0.0,0.0,1125.0,0.0,0.0
1516561200,0.0,0.0,6551.22200588,0.0,0.0
1516582800,0.0,0.0,2571.59511494,0.0,0.0
1516586400,0.0,0.0,601.99138809,0.0,0.0
1516590000,0.0,0.0,1600.0,0.0,0.0
1516600800,0.0,0.0,602.71081472,0.0,0.0
1516604400,0.0,0.0,1007.08620335,0.0,0.0
1516608000,0.0,0.0,200.0,0.0,0.0
1516615200,0.0,0.0,4999.25,0.0,0.0
1516622400,0.0,0.0,4335.76176416,0.0,0.0
1516629600,0.0,0.0,3022.59,0.0,0.0
1516633200,0.0,0.0,5488.41765266,0.0,0.0
1516636800,0.0,0.0,2614.20376058,0.0,0.0
1516647600,0.0,0.0,1588.416148887665,0.0,0.0
1516654800,0.0,0.0,1616.26982813,0.0,0.0
1516662000,0.0,0.0,182.4485,0.0,0.0
1516665600,0.0,0.0,2253.0078694599997,0.0,0.0
1516669200,0.0,0.0,250.0,0.0,0.0
1516672800,0.0,0.0,3536.81312065,0.0,0.0
1516676400,0.0,0.0,8629.240000000002,0.0,0.0
1516683600,0.0,0.0,376.65841455,0.0,0.0
1516687200,0.0,0.0,167.46,0.0,0.0
1516698000,0.0,0.0,23879.54462195,0.0,0.0
1516701600,0.0,0.0,798.7222441700001,0.0,0.0
1516705200,0.0,0.0,158.53,0.0,0.0
1516708800,0.0,0.0,1100.0,0.0,0.0
1516712400,0.0,0.0,667.35898807,0.0,0.0
1516723200,0.0,0.0,29419.29711474,0.0,0.0
1516726800,0.0,0.0,2500.0,0.0,0.0
1516730400,0.0,0.0,1400.23,0.0,0.0
1516734000,0.0,0.0,398.46,0.0,0.0
1516737600,0.0,0.0,494.80674446,0.0,0.0
1516741200,0.0,0.0,282.31153621,0.0,0.0
1516744800,0.0,0.0,2836.824,0.0,0.0
1516748400,0.0,0.0,651.68250988,0.0,0.0
1516755600,0.0,0.0,2000.24,0.0,0.0
1516759200,0.0,0.0,375.0,0.0,0.0
1516762800,0.0,0.0,608.97940143,0.0,0.0
1516770000,0.0,0.0,220.68,0.0,0.0
1516773600,0.0,0.0,2500.0,0.0,0.0
1516777200,0.0,0.0,4105.0,0.0,0.0
1516780800,0.0,0.0,599.2499999999999,0.0,0.0
1516784400,0.0,0.0,1461.48910802,0.0,0.0
1516791600,0.0,0.0,13830.862008510001,0.0,0.0
1516795200,0.0,0.0,720.9602119139776,0.0,0.0
1516798800,0.0,0.0,2004.25,0.0,0.0
1516802400,0.0,0.0,400.0,0.0,0.0
1516806000,0.0,0.0,19320.09633956,0.0,0.0
1516809600,0.0,0.0,9000.0,0.0,0.0
1516813200,0.0,0.0,416.06016722,0.0,0.0
1516820400,0.0,0.0,523.99473,0.0,0.0
1516824000,0.0,0.0,6198.25,0.0,0.0
1516834800,0.0,0.0,742.2499999999999,0.0,0.0
1516838400,0.0,0.0,192.83936152,0.0,0.0
1516845600,0.0,0.0,1270.8847010900001,0.0,0.0
1516860000,0.0,0.0,15106.39711341,0.0,0.0
1516863600,0.0,0.0,210.71237487,0.0,0.0
1516870800,0.0,0.0,290.0,0.0,0.0
1516878000,0.0,0.0,6579.916200000001,0.0,0.0
1516888800,0.0,0.0,1109.3580000000004,0.0,0.0
1516899600,0.0,0.0,1599.23,0.0,0.0
1516906800,0.0,0.0,12587.52603039,0.0,0.0
1516910400,0.0,0.0,400.0,0.0,0.0
1516914000,0.0,0.0,1984.34277328,0.0,0.0
1516921200,0.0,0.0,201.11755776,0.0,0.0
1516924800,0.0,0.0,237.84348456,0.0,0.0
1516928400,0.0,0.0,1502.28,0.0,0.0
1516932000,0.0,0.0,292.25894125,0.0,0.0
1516935600,0.0,0.0,786.90138988,0.0,0.0
1516939200,0.0,0.0,353490.5125719,0.0,0.0
1516946400,0.0,0.0,845.59655351,0.0,0.0
1516953600,0.0,0.0,689.76654776,0.0,0.0
1516960800,0.0,0.0,446.14582064,0.0,0.0
1516964400,0.0,0.0,338.79137054,0.0,0.0
1516968000,0.0,0.0,154.2,0.0,0.0
1516971600,0.0,0.0,196.31,0.0,0.0
1516975200,0.0,0.0,1131.4,0.0,0.0
1516978800,0.0,0.0,7017.93206516,0.0,0.0
1516982400,0.0,0.0,195.64584103209305,0.0,0.0
1516986000,0.0,0.0,1410.4617975,0.0,0.0
1516989600,0.0,0.0,3643.2,0.0,0.0
1516996800,0.0,0.0,211.51432282,0.0,0.0
1517004000,0.0,0.0,199.2,0.0,0.0
1517007600,0.0,0.0,6833.0,0.0,0.0
1517011200,0.0,0.0,445.65640233000005,0.0,0.0
1517014800,0.0,0.0,1257.8000000000002,0.0,0.0
1517029200,0.0,0.0,2027.0,0.0,0.0
1517036400,0.0,0.0,999.2,0.0,0.0
1517040000,0.0,0.0,5000.0,0.0,0.0
1517047200,0.0,0.0,6038.579591649462,0.0,0.0
1517050800,0.0,0.0,959.5797880636824,0.0,0.0
1517061600,0.0,0.0,2630.2000000000007,0.0,0.0
1517065200,0.0,0.0,244.753314682966,0.0,0.0
1517068800,0.0,0.0,1154.2,0.0,0.0
1517072400,0.0,0.0,202.0,0.0,0.0
1517076000,0.0,0.0,3000.0,0.0,0.0
1517079600,0.0,0.0,199.999995,0.0,0.0
1517090400,0.0,0.0,700.0,0.0,0.0
1517094000,0.0,0.0,499.43,0.0,0.0
1517097600,0.0,0.0,260.62244909,0.0,0.0
1517104800,0.0,0.0,179.39283531,0.0,0.0
1517112000,0.0,0.0,561.16,0.0,0.0
1517115600,0.0,0.0,457.92052058,0.0,0.0
1517126400,0.0,0.0,358493.16,0.0,0.0
1517130000,0.0,0.0,500.0,0.0,0.0
1517133600,0.0,0.0,906.7315000000002,0.0,0.0
1517137200,0.0,0.0,9621.835,0.0,0.0
1517140800,0.0,0.0,4374.65122974,0.0,0.0
1517144400,0.0,0.0,351.4722688822345,0.0,0.0
1517151600,0.0,0.0,953.48198499,0.0,0.0
1517162400,0.0,0.0,1318.34794189,0.0,0.0
1517173200,0.0,0.0,388.0,0.0,0.0
1517176800,0.0,0.0,200.58353226,0.0,0.0
1517180400,0.0,0.0,170.0,0.0,0.0
1517184000,0.0,0.0,3755.44824752,0.0,0.0
1517187600,0.0,0.0,1180.15792339,0.0,0.0
1517194800,0.0,0.0,740.0,0.0,0.0
1517198400,0.0,0.0,180.29507352,0.0,0.0
1517212800,0.0,0.0,348.1000433800001,0.0,0.0
1517227200,0.0,0.0,1135.56049241,0.0,0.0
1517241600,0.0,0.0,191.05340117,0.0,0.0
1517245200,0.0,0.0,1598.1799999999996,0.0,0.0
1517252400,0.0,0.0,423.54740000000004,0.0,0.0
1517256000,0.0,0.0,892.25466514,0.0,0.0
1517263200,0.0,0.0,802.02260506,0.0,0.0
1517277600,0.0,0.0,250.748,0.0,0.0
1517281200,0.0,0.0,299.08,0.0,0.0
1517288400,0.0,0.0,155.528,0.0,0.0
1517295600,0.0,0.0,875.08,0.0,0.0
1517302800,0.0,0.0,667.7503893200001,0.0,0.0
1517306400,0.0,0.0,578.82025593,0.0,0.0
1517310000,0.0,0.0,760.56380463,0.0,0.0
1517317200,0.0,0.0,1430.10016509,0.0,0.0
1517320800,0.0,0.0,2158.4281897,0.0,0.0
1517331600,0.0,0.0,858.86104269,0.0,0.0
1517335200,0.0,0.0,2199.2,0.0,0.0
1517346000,0.0,0.0,499.08,0.0,0.0
1517353200,0.0,0.0,398.68545373,0.0,0.0
1517356800,0.0,0.0,15000.0,0.0,0.0
1517360400,0.0,0.0,4312.75,0.0,0.0
1517364000,0.0,0.0,2853.66654072,0.0,0.0
1517367600,0.0,0.0,220.0,0.0,0.0
1517371200,0.0,0.0,501.3494153700001,0.0,0.0
1517374800,0.0,0.0,303.27393844,0.0,0.0
1517392800,0.0,0.0,8138.045999190001,0.0,0.0
1517396400,0.0,0.0,269.55209137,0.0,0.0
1517410800,0.0,0.0,1466.38638204,0.0,0.0
1517418000,0.0,0.0,31595.25,0.0,0.0
1517425200,0.0,0.0,1797.1499999999999,0.0,0.0
1517428800,0.0,0.0,1525.16849154,0.0,0.0
1517432400,0.0,0.0,494.0,0.0,0.0
1517446800,0.0,0.0,217.05000704,0.0,0.0
1517450400,0.0,0.0,4298.00000001,0.0,0.0
1517454000,0.0,0.0,1413.80532764,0.0,0.0
1517457600,0.0,0.0,469.00101512,0.0,0.0
1517464800,0.0,0.0,0.0,0.0,0.0
1517472000,0.0,0.0,6660.42377987,0.0,0.0
1517475600,0.0,0.0,199.34,0.0,0.0
1517479200,0.0,0.0,200.0,0.0,0.0
1517482800,0.0,0.0,349.8544849999999,0.0,0.0
1517486400,0.0,0.0,1900.4,0.0,0.0
1517493600,0.0,0.0,885.09082202,0.0,0.0
1517497200,0.0,0.0,3263.58347533,0.0,0.0
1517500800,0.0,0.0,518.0,0.0,0.0
1517504400,0.0,0.0,5241.80956386,0.0,0.0
1517508000,0.0,0.0,3500.30058153,0.0,0.0
1517515200,0.0,0.0,505.0,0.0,0.0
1517518800,0.0,0.0,1342.777068952277,0.0,0.0
1517522400,0.0,0.0,3548.0,0.0,0.0
1517533200,0.0,0.0,1073.5126613700002,0.0,0.0
1517536800,0.0,0.0,10450.0,0.0,0.0
1517540400,0.0,0.0,1958.9,0.0,0.0
1517551200,0.0,0.0,1414.3378962200002,0.0,0.0
1517562000,0.0,0.0,3300.0,0.0,0.0
1517565600,0.0,0.0,250.684235,0.0,0.0
1517576400,0.0,0.0,750.16862531,0.0,0.0
1517580000,0.0,0.0,2765.23711653,0.0,0.0
1517583600,0.0,0.0,763.8655554002692,0.0,0.0
1517587200,0.0,0.0,3212.0667290943375,0.0,0.0
1517590800,0.0,0.0,649.0,0.0,0.0
1517598000,0.0,0.0,328.29552619,0.0,0.0
1517601600,0.0,0.0,5998.2,0.0,0.0
1517605200,0.0,0.0,404.0575,0.0,0.0
1517616000,0.0,0.0,221.11567306542398,0.0,0.0
1517623200,0.0,0.0,804.00815487,0.0,0.0
1517626800,0.0,0.0,699.05,0.0,0.0
1517637600,0.0,0.0,276.41277869,0.0,0.0
1517641200,0.0,0.0,2686.85,0.0,0.0
1517644800,0.0,0.0,2721.82403957,0.0,0.0
1517652000,0.0,0.0,423.4839704233948,0.0,0.0
1517655600,0.0,0.0,175.0,0.0,0.0
1517659200,0.0,0.0,989.05,0.0,0.0
1517662800,0.0,0.0,989.13514596,0.0,0.0
1517666400,0.0,0.0,2436.80014385,0.0,0.0
1517670000,0.0,0.0,1121.07,0.0,0.0
1517673600,0.0,0.0,351.12694012,0.0,0.0
1517677200,0.0,0.0,233.36795863,0.0,0.0
1517680800,0.0,0.0,5000.709999999999,0.0,0.0
1517706000,0.0,0.0,293.5854,0.0,0.0
1517716800,0.0,0.0,1909.0,0.0,0.0
1517727600,0.0,0.0,3908.0,0.0,0.0
1517749200,0.0,0.0,10622.05119429,0.0,0.0
1517760000,0.0,0.0,1380.0,0.0,0.0
