ts,datetime,volumeto_Coinex,volumefrom_Coinex,volumeto_KuCoin,volumefrom_KuCoin,volumeto_Binance,volumefrom_Binance,volumeto_Bitmax,volumefrom_Bitmax,volumeto_HitBTC,volumefrom_HitBTC,Coinex,KuCoin,Binance,Bitmax,HitBTC
1514948400,2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.3093005711822394,0.31389953224522293,0.0,0.0,0.0,0.0,0.0,0.0,0.032206969376979755,0.0,0.0
1514952000,2018-01-03 04:00:00,0.0,0.0,0.0,0.0,-0.11054407770186836,-0.10986919657439886,0.0,0.0,0.0,0.0,0.0,0.0,-0.01619778346121048,0.0,0.0
1514955600,2018-01-03 05:00:00,0.0,0.0,0.0,0.0,-0.4354987969646493,-0.4354048663741523,0.0,0.0,0.0,0.0,0.0,0.0,-0.008838821490468107,0.0,0.0
1514959200,2018-01-03 06:00:00,0.0,0.0,0.0,0.0,-0.178360655737705,-0.17674598240358708,0.0,0.0,0.0,0.0,0.0,0.0,-0.006119951040391536,0.0,0.0
1514962800,2018-01-03 07:00:00,0.0,0.0,0.0,0.0,0.2771348762968877,0.292682647748727,0.0,0.0,0.0,0.0,0.0,0.0,-0.001583391977480808,0.0,0.0
1514970000,2018-01-03 09:00:00,0.0,0.0,0.0,0.0,0.2968286205280424,0.26144953706162477,0.0,0.0,0.0,0.0,0.0,0.0,0.03013215859030849,0.0,0.0
1514977200,2018-01-03 11:00:00,0.0,0.0,0.0,0.0,-0.485483676665462,-0.4862712352028966,0.0,0.0,0.0,0.0,0.0,0.0,0.0006842285323298558,0.0,0.0
1514980800,2018-01-03 12:00:00,0.0,0.0,0.0,0.0,0.30414422851791145,0.2943233349724088,0.0,0.0,0.0,0.0,0.0,0.0,0.01538461538461533,0.0,0.0
1514984400,2018-01-03 13:00:00,0.0,0.0,0.0,0.0,-0.02800718132854585,-0.03158505698607006,0.0,0.0,0.0,0.0,0.0,0.0,-0.005387205387205385,0.0,0.0
1514988000,2018-01-03 14:00:00,0.0,0.0,0.0,0.0,0.3642408570373106,0.3724432530212385,0.0,0.0,0.0,0.0,0.0,0.0,-0.013033175355450233,0.0,0.0
1514991600,2018-01-03 15:00:00,0.0,0.0,0.0,0.0,0.636068237205524,0.660605820000794,0.0,0.0,0.0,0.0,0.0,0.0,-0.016120734007888937,0.0,0.0
1514995200,2018-01-03 16:00:00,0.0,0.0,0.0,0.0,-0.33209202250910297,-0.33067010925434503,0.0,0.0,0.0,0.0,0.0,0.0,0.014118877462088175,0.0,0.0
1514998800,2018-01-03 17:00:00,0.0,0.0,0.0,0.0,0.13926403171849855,0.12051833384528554,0.0,0.0,0.0,0.0,0.0,0.0,0.009797181161911306,0.0,0.0
1515002400,2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.6358890701468187,0.6111897384895892,0.0,0.0,0.0,0.0,0.0,0.0,0.03046808510638299,0.0,0.0
1515013200,2018-01-03 21:00:00,0.0,0.0,0.0,0.0,-0.641669990692727,-0.6416898800291222,0.0,0.0,0.0,0.0,0.0,0.0,-0.01404030393128497,0.0,0.0
1515016800,2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.3265306122448981,0.3122301363812048,0.0,0.0,0.0,0.0,0.0,0.0,0.020271402244931958,0.0,0.0
1515020400,2018-01-03 23:00:00,0.0,0.0,0.0,0.0,1.3879720279720282,1.3032593053884152,0.0,0.0,0.0,0.0,0.0,0.0,0.02791461412151075,0.0,0.0
1515024000,2018-01-04 00:00:00,0.0,0.0,0.0,0.0,-0.2472765608527585,-0.23384875079468315,0.0,0.0,0.0,0.0,0.0,0.0,-0.03322683706070295,0.0,0.0
1515031200,2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.41503267973856217,0.44195506721795397,0.0,0.0,0.0,0.0,0.0,0.0,0.011070720423000724,0.0,0.0
1515038400,2018-01-04 04:00:00,0.0,0.0,0.0,0.0,-0.9945012647091169,-0.9999966927389082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515042000,2018-01-04 05:00:00,0.0,0.0,0.0,0.0,176.74,292903.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016996241215884833,0.0,0.0
1515045600,2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.4871160121525824,0.4860090678174418,0.0,0.0,0.0,0.0,0.0,0.0,0.01313383208645047,0.0,0.0
1515049200,2018-01-04 07:00:00,0.0,0.0,0.0,0.0,-0.2164043583535109,-0.2250550248358445,0.0,0.0,0.0,0.0,0.0,0.0,0.010830324909747446,0.0,0.0
1515052800,2018-01-04 08:00:00,0.0,0.0,0.0,0.0,0.21895519505600625,0.20921372898390467,0.0,0.0,0.0,0.0,0.0,0.0,0.008279220779220609,0.0,0.0
1515056400,2018-01-04 09:00:00,0.0,0.0,0.0,0.0,0.06658216817839735,0.05278655646788555,0.0,0.0,0.0,0.0,0.0,0.0,0.022701658348092124,0.0,0.0
1515067200,2018-01-04 12:00:00,0.0,0.0,0.0,0.0,-0.496249257278669,-0.4870132440923244,0.0,0.0,0.0,0.0,0.0,0.0,-0.030226700251889227,0.0,0.0
1515070800,2018-01-04 13:00:00,0.0,0.0,0.0,0.0,-0.217545152967195,-0.2159790444714812,0.0,0.0,0.0,0.0,0.0,0.0,-0.002272727272727315,0.0,0.0
1515074400,2018-01-04 14:00:00,0.0,0.0,0.0,0.0,0.37384586395326913,0.3744564304781095,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032541490400261885,0.0,0.0
1515081600,2018-01-04 16:00:00,0.0,0.0,0.0,0.0,0.1329035797558633,0.12068500652989012,0.0,0.0,0.0,0.0,0.0,0.0,0.005859375,0.0,0.0
1515085200,2018-01-04 17:00:00,0.0,0.0,0.0,0.0,-0.014830508474576232,-0.006375532390787031,0.0,0.0,0.0,0.0,0.0,0.0,-0.007766990291261933,0.0,0.0
1515088800,2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.2750844854070662,0.26914622750367934,0.0,0.0,0.0,0.0,0.0,0.0,0.02592954990215257,0.0,0.0
1515096000,2018-01-04 20:00:00,0.0,0.0,0.0,0.0,-0.107555898226677,-0.09288682473722809,0.0,0.0,0.0,0.0,0.0,0.0,-0.014306151645207432,0.0,0.0
1515103200,2018-01-04 22:00:00,0.0,0.0,0.0,0.0,-0.25091792656587475,-0.26458255285867327,0.0,0.0,0.0,0.0,0.0,0.0,-0.011772294791162596,0.0,0.0
1515106800,2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.07381244143299948,0.09270786321043478,0.0,0.0,0.0,0.0,0.0,0.0,-0.012891644908616273,0.0,0.0
1515110400,2018-01-05 00:00:00,0.0,0.0,0.0,0.0,-0.17761965496408672,-0.17417476363398432,0.0,0.0,0.0,0.0,0.0,0.0,0.006447346668871035,0.0,0.0
1515114000,2018-01-05 01:00:00,0.0,0.0,0.0,0.0,0.041221124806138265,0.04028344491542213,0.0,0.0,0.0,0.0,0.0,0.0,-0.007063074901445532,0.0,0.0
1515117600,2018-01-05 02:00:00,0.0,0.0,0.0,0.0,0.06883035434305418,0.07872276619747809,0.0,0.0,0.0,0.0,0.0,0.0,0.0029776674937966874,0.0,0.0
1515121200,2018-01-05 03:00:00,0.0,0.0,0.0,0.0,-0.02112366143464861,-0.04195625217878618,0.0,0.0,0.0,0.0,0.0,0.0,0.023915553356424146,0.0,0.0
1515124800,2018-01-05 04:00:00,0.0,0.0,0.0,0.0,0.014910834707028142,-0.0014002183235148902,0.0,0.0,0.0,0.0,0.0,0.0,0.0017719072164947836,0.0,0.0
1515128400,2018-01-05 05:00:00,0.0,0.0,0.0,0.0,-0.2018456995201181,-0.20538732962800677,0.0,0.0,0.0,0.0,0.0,0.0,0.013024602026049159,0.0,0.0
1515135600,2018-01-05 07:00:00,0.0,0.0,0.0,0.0,2.3551012857275,2.1013780213146345,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777772,0.0,0.0
1515139200,2018-01-05 08:00:00,0.0,0.0,0.0,0.0,0.8959528010586679,0.7515838687761209,0.0,0.0,0.0,0.0,0.0,0.0,0.15463917525773185,0.0,0.0
1515142800,2018-01-05 09:00:00,0.0,0.0,0.0,0.0,-0.11192380398429547,-0.08641152139371422,0.0,0.0,0.0,0.0,0.0,0.0,-0.04974489795918369,0.0,0.0
1515146400,2018-01-05 10:00:00,0.0,0.0,0.0,0.0,-0.9476036873904999,-0.9446075392694652,0.0,0.0,0.0,0.0,0.0,0.0,-0.07114093959731538,0.0,0.0
1515150000,2018-01-05 11:00:00,0.0,0.0,0.0,0.0,15.764375000000001,14.129518581081081,0.0,0.0,0.0,0.0,0.0,0.0,0.143208092485549,0.0,0.0
1515153600,2018-01-05 12:00:00,0.0,0.0,0.0,0.0,-0.051895761100548055,-0.09249805312797443,0.0,0.0,0.0,0.0,0.0,0.0,-0.030716723549488067,0.0,0.0
1515157200,2018-01-05 13:00:00,0.0,0.0,0.0,0.0,0.19252093901144263,0.16704497920818873,0.0,0.0,0.0,0.0,0.0,0.0,0.08268127282211801,0.0,0.0
1515160800,2018-01-05 14:00:00,0.0,0.0,0.0,0.0,0.9183236060276323,0.8180511228418796,0.0,0.0,0.0,0.0,0.0,0.0,0.029872319922910062,0.0,0.0
1515164400,2018-01-05 15:00:00,0.0,0.0,0.0,0.0,-0.3901713735668735,-0.38223238883827326,0.0,0.0,0.0,0.0,0.0,0.0,-0.010526315789473717,0.0,0.0
1515168000,2018-01-05 16:00:00,0.0,0.0,0.0,0.0,-0.48892271266700493,-0.4678612870033708,0.0,0.0,0.0,0.0,0.0,0.0,-0.08002364066193846,0.0,0.0
1515178800,2018-01-05 19:00:00,0.0,0.0,0.0,0.0,-0.38178358702845794,-0.4040145253145718,0.0,0.0,0.0,0.0,0.0,0.0,0.0632146987022999,0.0,0.0
1515182400,2018-01-05 20:00:00,0.0,0.0,0.0,0.0,-0.2049154734823141,-0.20511558908072558,0.0,0.0,0.0,0.0,0.0,0.0,0.009063444108761365,0.0,0.0
1515186000,2018-01-05 21:00:00,0.0,0.0,0.0,0.0,1.9872650771388498,1.8554494429086037,0.0,0.0,0.0,0.0,0.0,0.0,0.06347305389221547,0.0,0.0
1515189600,2018-01-05 22:00:00,0.0,0.0,0.0,0.0,0.6087364783653846,0.4768319536329393,0.0,0.0,0.0,0.0,0.0,0.0,0.07240990990990981,0.0,0.0
1515193200,2018-01-05 23:00:00,0.0,0.0,0.0,0.0,-0.1455721323340572,-0.11783214545069276,0.0,0.0,0.0,0.0,0.0,0.0,-0.0759214533235325,0.0,0.0
1515196800,2018-01-06 00:00:00,0.0,0.0,0.0,0.0,-0.20651164061646077,-0.21224480093878972,0.0,0.0,0.0,0.0,0.0,0.0,0.07636363636363641,0.0,0.0
1515200400,2018-01-06 01:00:00,0.0,0.0,0.0,0.0,1.2675413674948777,1.0615636027531705,0.0,0.0,0.0,0.0,0.0,0.0,0.10325168918918903,0.0,0.0
1515211200,2018-01-06 04:00:00,0.0,0.0,0.0,0.0,-0.7712921058226772,-0.7674982378267532,0.0,0.0,0.0,0.0,0.0,0.0,-0.0593301435406699,0.0,0.0
1515214800,2018-01-06 05:00:00,0.0,0.0,0.0,0.0,0.42664099073674433,0.5158489565545035,0.0,0.0,0.0,0.0,0.0,0.0,0.004984740590030734,0.0,0.0
1515218400,2018-01-06 06:00:00,0.0,0.0,0.0,0.0,-0.8090483837184947,-0.8136423006962326,0.0,0.0,0.0,0.0,0.0,0.0,-0.015082498228565777,0.0,0.0
1515222000,2018-01-06 07:00:00,0.0,0.0,0.0,0.0,0.5362583790371724,0.6265845329573825,0.0,0.0,0.0,0.0,0.0,0.0,-0.06135662898252825,0.0,0.0
1515229200,2018-01-06 09:00:00,0.0,0.0,0.0,0.0,0.3554145180483934,0.32548657881935816,0.0,0.0,0.0,0.0,0.0,0.0,0.000656958283149045,0.0,0.0
1515232800,2018-01-06 10:00:00,0.0,0.0,0.0,0.0,0.042786069651741254,0.014309120657476138,0.0,0.0,0.0,0.0,0.0,0.0,0.0530692635955794,0.0,0.0
1515236400,2018-01-06 11:00:00,0.0,0.0,0.0,0.0,1.0517512348450833,1.0457581765659074,0.0,0.0,0.0,0.0,0.0,0.0,0.014650872817955296,0.0,0.0
1515240000,2018-01-06 12:00:00,0.0,0.0,0.0,0.0,-0.3834327296602288,-0.41211817604498147,0.0,0.0,0.0,0.0,0.0,0.0,0.030209933435739744,0.0,0.0
1515243600,2018-01-06 13:00:00,0.0,0.0,0.0,0.0,1.7045878072588514,1.6058089426617852,0.0,0.0,0.0,0.0,0.0,0.0,0.07157057654075549,0.0,0.0
1515247200,2018-01-06 14:00:00,0.0,0.0,0.0,0.0,0.5793523197060177,0.501168938704081,0.0,0.0,0.0,0.0,0.0,0.0,0.041743970315399004,0.0,0.0
1515250800,2018-01-06 15:00:00,0.0,0.0,0.0,0.0,-0.05909360035732458,-0.07672907407803042,0.0,0.0,0.0,0.0,0.0,0.0,-0.03650934995547639,0.0,0.0
1515254400,2018-01-06 16:00:00,0.0,0.0,0.0,0.0,-0.48979929787374976,-0.4642141481243671,0.0,0.0,0.0,0.0,0.0,0.0,-0.03974121996303148,0.0,0.0
1515258000,2018-01-06 17:00:00,0.0,0.0,0.0,0.0,0.37574380612355296,0.32404789981036,0.0,0.0,0.0,0.0,0.0,0.0,0.10972088546679504,0.0,0.0
1515261600,2018-01-06 18:00:00,0.0,0.0,0.0,0.0,0.6020918527838945,0.4027860317745442,0.0,0.0,0.0,0.0,0.0,0.0,0.11361665221162198,0.0,0.0
1515265200,2018-01-06 19:00:00,0.0,0.0,0.0,0.0,-0.7086421692306182,-0.7012971528702299,0.0,0.0,0.0,0.0,0.0,0.0,-0.05919003115264787,0.0,0.0
1515268800,2018-01-06 20:00:00,0.0,0.0,0.0,0.0,0.4357099535009099,0.42433080329691353,0.0,0.0,0.0,0.0,0.0,0.0,0.08526490066225167,0.0,0.0
1515272400,2018-01-06 21:00:00,0.0,0.0,0.0,0.0,1.894834424652069,1.644549210844139,0.0,0.0,0.0,0.0,0.0,0.0,0.00686498855835227,0.0,0.0
1515279600,2018-01-06 23:00:00,0.0,0.0,0.0,0.0,-0.506623644058178,-0.48377305255087155,0.0,0.0,0.0,0.0,0.0,0.0,0.003030303030303161,0.0,0.0
1515283200,2018-01-07 00:00:00,0.0,0.0,0.0,0.0,-0.10945510713816209,-0.09179674653025716,0.0,0.0,0.0,0.0,0.0,0.0,-0.07628398791540802,0.0,0.0
1515286800,2018-01-07 01:00:00,0.0,0.0,0.0,0.0,-0.33920103330565554,-0.32441136793467285,0.0,0.0,0.0,0.0,0.0,0.0,0.009811937857727049,0.0,0.0
1515290400,2018-01-07 02:00:00,0.0,0.0,0.0,0.0,-0.08885289846978661,-0.05411594895511562,0.0,0.0,0.0,0.0,0.0,0.0,-0.07368421052631569,0.0,0.0
1515301200,2018-01-07 05:00:00,0.0,0.0,0.0,0.0,-0.29261415874961694,-0.3275675699551993,0.0,0.0,0.0,0.0,0.0,0.0,0.09178321678321666,0.0,0.0
1515304800,2018-01-07 06:00:00,0.0,0.0,0.0,0.0,-0.16839961875054155,-0.1263259256956102,0.0,0.0,0.0,0.0,0.0,0.0,-0.038430744595676414,0.0,0.0
1515308400,2018-01-07 07:00:00,0.0,0.0,0.0,0.0,-0.6748111487366502,-0.6780552159797286,0.0,0.0,0.0,0.0,0.0,0.0,0.006661115736885881,0.0,0.0
1515312000,2018-01-07 08:00:00,0.0,0.0,0.0,0.0,1.1597244472925343,1.179940120576234,0.0,0.0,0.0,0.0,0.0,0.0,0.01985111662531014,0.0,0.0
1515315600,2018-01-07 09:00:00,0.0,0.0,0.0,0.0,0.29730732141532523,0.2261170479026302,0.0,0.0,0.0,0.0,0.0,0.0,0.06893755068937546,0.0,0.0
1515319200,2018-01-07 10:00:00,0.0,0.0,0.0,0.0,0.2526159300131512,0.24770462577094055,0.0,0.0,0.0,0.0,0.0,0.0,-0.03641881638846722,0.0,0.0
1515326400,2018-01-07 12:00:00,0.0,0.0,0.0,0.0,-0.254941342949742,-0.2714624674494117,0.0,0.0,0.0,0.0,0.0,0.0,0.029133858267716528,0.0,0.0
1515330000,2018-01-07 13:00:00,0.0,0.0,0.0,0.0,-0.33892905281215535,-0.32305933412168775,0.0,0.0,0.0,0.0,0.0,0.0,-0.021423106350420884,0.0,0.0
1515333600,2018-01-07 14:00:00,0.0,0.0,0.0,0.0,1.4690454124189065,1.5256638644623735,0.0,0.0,0.0,0.0,0.0,0.0,-0.033620015637216616,0.0,0.0
1515340800,2018-01-07 16:00:00,0.0,0.0,0.0,0.0,0.29098006831575374,0.3467392220983292,0.0,0.0,0.0,0.0,0.0,0.0,-0.028317152103559784,0.0,0.0
1515344400,2018-01-07 17:00:00,0.0,0.0,0.0,0.0,-0.15552583374523887,-0.1590391019707008,0.0,0.0,0.0,0.0,0.0,0.0,-0.022481265611990153,0.0,0.0
1515348000,2018-01-07 18:00:00,0.0,0.0,0.0,0.0,0.04355460680347045,0.06971711761933319,0.0,0.0,0.0,0.0,0.0,0.0,-0.006814310051107331,0.0,0.0
1515351600,2018-01-07 19:00:00,0.0,0.0,0.0,0.0,-0.2878023029463195,-0.27621540452551807,0.0,0.0,0.0,0.0,0.0,0.0,-0.015437392795883409,0.0,0.0
1515355200,2018-01-07 20:00:00,0.0,0.0,0.0,0.0,0.009960159362549792,0.01600610839331318,0.0,0.0,0.0,0.0,0.0,0.0,0.021777003484320545,0.0,0.0
1515358800,2018-01-07 21:00:00,0.0,0.0,0.0,0.0,-0.11715058942250356,-0.14972680285322115,0.0,0.0,0.0,0.0,0.0,0.0,-0.012787723785166238,0.0,0.0
1515362400,2018-01-07 22:00:00,0.0,0.0,0.0,0.0,0.6851976931469841,0.7443219692523262,0.0,0.0,0.0,0.0,0.0,0.0,-0.01727115716753025,0.0,0.0
1515366000,2018-01-07 23:00:00,0.0,0.0,0.0,0.0,-0.29431170032372445,-0.2867870756541574,0.0,0.0,0.0,0.0,0.0,0.0,0.011423550087873435,0.0,0.0
1515373200,2018-01-08 01:00:00,0.0,0.0,0.0,0.0,0.10992179649613365,0.08315933218757121,0.0,0.0,0.0,0.0,0.0,0.0,-0.009556907037358786,0.0,0.0
1515384000,2018-01-08 04:00:00,0.0,0.0,0.0,0.0,-0.23062389293446173,-0.18275552994316202,0.0,0.0,0.0,0.0,0.0,0.0,-0.039473684210526216,0.0,0.0
1515394800,2018-01-08 07:00:00,0.0,0.0,0.0,0.0,-0.17466489307275157,-0.19626439683224484,0.0,0.0,0.0,0.0,0.0,0.0,0.025570776255707806,0.0,0.0
1515402000,2018-01-08 09:00:00,0.0,0.0,0.0,0.0,0.8287875030994296,0.8249706389063418,0.0,0.0,0.0,0.0,0.0,0.0,0.02849510240427411,0.0,0.0
1515412800,2018-01-08 12:00:00,0.0,0.0,0.0,0.0,-0.39912548301810036,-0.41572464983614554,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043290043290042934,0.0,0.0
1515420000,2018-01-08 14:00:00,0.0,0.0,0.0,0.0,1.603429796355841,1.6965320532714867,0.0,0.0,0.0,0.0,0.0,0.0,-0.05652173913043479,0.0,0.0
1515423600,2018-01-08 15:00:00,0.0,0.0,0.0,0.0,0.09260904422439387,0.07382393369244489,0.0,0.0,0.0,0.0,0.0,0.0,0.06175115207373283,0.0,0.0
1515427200,2018-01-08 16:00:00,0.0,0.0,0.0,0.0,-0.3578978681209718,-0.3831425945971978,0.0,0.0,0.0,0.0,0.0,0.0,0.0503472222222221,0.0,0.0
1515430800,2018-01-08 17:00:00,0.0,0.0,0.0,0.0,-0.2779356353079251,-0.2874581573352799,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264462809919326,0.0,0.0
1515434400,2018-01-08 18:00:00,0.0,0.0,0.0,0.0,-0.24748706103768336,-0.2505144715195322,0.0,0.0,0.0,0.0,0.0,0.0,0.007431874483897483,0.0,0.0
1515438000,2018-01-08 19:00:00,0.0,0.0,0.0,0.0,0.14761552890354124,0.1320730685556304,0.0,0.0,0.0,0.0,0.0,0.0,0.024590163934426368,0.0,0.0
1515441600,2018-01-08 20:00:00,0.0,0.0,0.0,0.0,3.4365032194155525,3.413824520802999,0.0,0.0,0.0,0.0,0.0,0.0,-0.009600000000000053,0.0,0.0
1515452400,2018-01-08 23:00:00,0.0,0.0,0.0,0.0,-0.5577127036048809,-0.556171830177657,0.0,0.0,0.0,0.0,0.0,0.0,-0.021809369951534596,0.0,0.0
